Index,Subtest,Scaled Score
Verbal Comprehension Index,Similarities,
Verbal Comprehension Index,Vocabulary,
Working Memory Index,Digit Sequencing,
Working Memory Index,Running Digits,
Visual Spatial Index,Block Design,
Visual Spatial Index,Visual Puzzles,
Processing Speed Index,Symbol Search,
Processing Speed Index,Coding,
Fluid Reasoning Index,Matrix Reasoning,
Fluid Reasoning Index,Figure Weights,
